BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
ADAIR,1,2006,60000
ADAIR,2,2006,49330
ADAIR,3,2006,60300
ADAIR,4,2006,50000
ADAIR,5,2006,57500
ADAIR,6,2006,60700
ADAIR,7,2006,58900
ADAIR,8,2006,61700
ADAIR,9,2006,55400
ADAIR,10,2006,63500
ADAIR,11,2006,59400
ADAIR,12,2006,58260
ADAIR,1,2007,63250
ADAIR,2,2007,52860
ADAIR,3,2007,71120
ADAIR,4,2007,64100
ADAIR,5,2007,53600
ADAIR,6,2007,56400
ADAIR,7,2007,50000
ADAIR,8,2007,60600
ADAIR,9,2007,52200
ADAIR,10,2007,56700
ADAIR,11,2007,53300
ADAIR,12,2007,57600
ADAIR,1,2008,68900
ADAIR,2,2008,59000
ADAIR,3,2008,67640
ADAIR,4,2008,67240
ADAIR,5,2008,72460
ADAIR,6,2008,61800
ADAIR,7,2008,72500
ADAIR,8,2008,62460
ADAIR,9,2008,73630
ADAIR,10,2008,74330
ADAIR,11,2008,64300
ADAIR,12,2008,78660
ADAIR,1,2009,79200
ADAIR,2,2009,68700
ADAIR,3,2009,70700
ADAIR,4,2009,75160
ADAIR,5,2009,66500
ADAIR,6,2009,80490
ADAIR,7,2009,74500
ADAIR,8,2009,66730
ADAIR,9,2009,76260
ADAIR,10,2009,84300
ADAIR,11,2009,78700
ADAIR,12,2009,76530
ADAIR,1,2010,75300
ADAIR,2,2010,68100
ADAIR,3,2010,83100
ADAIR,4,2010,91400
ADAIR,5,2010,95900
ADAIR,6,2010,100300
ADAIR,7,2010,85400
ADAIR,8,2010,80000
ADAIR,9,2010,86000
ADAIR,10,2010,82300
ADAIR,11,2010,84930
ADAIR,12,2010,100430
ADAIR,1,2011,108200
ADAIR,2,2011,79600
ADAIR,3,2011,101730
ADAIR,4,2011,108400
ADAIR,5,2011,96130
ADAIR,6,2011,87930
ADAIR,7,2011,96130
ADAIR,8,2011,121700
ADAIR,9,2011,97230
ADAIR,10,2011,102130
ADAIR,11,2011,120900
ADAIR,12,2011,92430
ADAIR,1,2012,95200
ADAIR,2,2012,86930
ADAIR,3,2012,101690
ADAIR,4,2012,104000
ADAIR,5,2012,97700
ADAIR,6,2012,103380
ADAIR,7,2012,102430
ADAIR,8,2012,103760
ADAIR,9,2012,89620
ADAIR,10,2012,102860
ADAIR,11,2012,111200
ADAIR,12,2012,90690
ADAIR,1,2013,88060
ADAIR,2,2013,101800
ADAIR,3,2013,103260
ADAIR,4,2013,96500
ADAIR,5,2013,96430
ADAIR,6,2013,95560
ADAIR,7,2013,100530
ADAIR,8,2013,104360
ADAIR,9,2013,99460
ADAIR,10,2013,100290
ADAIR,11,2013,87230
ADAIR,12,2013,79590
ADAIR,1,2014,84630
ADAIR,2,2014,85080
ADAIR,3,2014,95130
ADAIR,4,2014,88730
ADAIR,5,2014,89530
ADAIR,6,2014,92020
ADAIR,7,2014,94380
ADAIR,8,2014,94360
ADAIR,9,2014,98530
ADAIR,10,2014,88500
ADAIR,11,2014,79300
ADAIR,12,2014,97300
ALAMEDA,1,2006,5362045
ALAMEDA,2,2006,4489765
ALAMEDA,3,2006,6118195
ALAMEDA,4,2006,4821860
ALAMEDA,5,2006,4941050
ALAMEDA,6,2006,6849285
ALAMEDA,7,2006,4892310
ALAMEDA,8,2006,5765965
ALAMEDA,9,2006,5632385
ALAMEDA,10,2006,5806539
ALAMEDA,11,2006,6568825
ALAMEDA,12,2006,5609715
ALAMEDA,1,2007,26667060
ALAMEDA,2,2007,5796972
ALAMEDA,3,2007,5856465
ALAMEDA,4,2007,6133441
ALAMEDA,5,2007,7160630
ALAMEDA,6,2007,5618098
ALAMEDA,7,2007,6669588
ALAMEDA,8,2007,6651348
ALAMEDA,9,2007,6329175
ALAMEDA,10,2007,6433195
ALAMEDA,11,2007,6474255
ALAMEDA,12,2007,6677626
ALAMEDA,1,2008,6869640
ALAMEDA,2,2008,6318072
ALAMEDA,3,2008,6116475
ALAMEDA,4,2008,7110050
ALAMEDA,5,2008,7207730
ALAMEDA,6,2008,6579675
ALAMEDA,7,2008,7291035
ALAMEDA,8,2008,7154810
ALAMEDA,9,2008,7284335
ALAMEDA,10,2008,7288440
ALAMEDA,11,2008,6836250
ALAMEDA,12,2008,10294280
ALAMEDA,1,2009,7297930
ALAMEDA,2,2009,6791910
ALAMEDA,3,2009,7146296
ALAMEDA,4,2009,16984995
ALAMEDA,5,2009,7656705
ALAMEDA,6,2009,7284925
ALAMEDA,7,2009,7828750
ALAMEDA,8,2009,6797215
ALAMEDA,9,2009,7751810
ALAMEDA,10,2009,3853640
ALAMEDA,11,2009,3562320
ALAMEDA,12,2009,7249553
ALAMEDA,1,2010,6788980
ALAMEDA,2,2010,6875335
ALAMEDA,3,2010,8269775
ALAMEDA,4,2010,7665485
ALAMEDA,5,2010,7100565
ALAMEDA,6,2010,7769600
ALAMEDA,7,2010,7905798
ALAMEDA,8,2010,7372075
ALAMEDA,9,2010,7648160
ALAMEDA,10,2010,7042200
ALAMEDA,11,2010,7467280
ALAMEDA,12,2010,7907390
ALAMEDA,1,2011,8000895
ALAMEDA,2,2011,6756535
ALAMEDA,3,2011,8501435
ALAMEDA,4,2011,7687260
ALAMEDA,5,2011,7707350
ALAMEDA,6,2011,8007770
ALAMEDA,7,2011,7321645
ALAMEDA,8,2011,8128380
ALAMEDA,9,2011,7694555
ALAMEDA,10,2011,7817085
ALAMEDA,11,2011,7874505
ALAMEDA,12,2011,8083345
ALAMEDA,1,2012,7746880
ALAMEDA,2,2012,7695650
ALAMEDA,3,2012,8244448
ALAMEDA,4,2012,7475330
ALAMEDA,5,2012,8174075
ALAMEDA,6,2012,7974445
ALAMEDA,7,2012,7789535
ALAMEDA,8,2012,8017350
ALAMEDA,9,2012,7177205
ALAMEDA,10,2012,8572915
ALAMEDA,11,2012,7953573
ALAMEDA,12,2012,7427757
ALAMEDA,1,2013,8118085
ALAMEDA,2,2013,7093230
ALAMEDA,3,2013,7539585
ALAMEDA,4,2013,7564224
ALAMEDA,5,2013,8002990
ALAMEDA,6,2013,7188540
ALAMEDA,7,2013,7618831
ALAMEDA,8,2013,7610905
ALAMEDA,9,2013,6925510
ALAMEDA,10,2013,8066130
ALAMEDA,11,2013,7175880
ALAMEDA,12,2013,7480270
ALAMEDA,1,2014,7937520
ALAMEDA,2,2014,7219565
ALAMEDA,3,2014,7027280
ALAMEDA,4,2014,7523585
ALAMEDA,5,2014,7393620
ALAMEDA,6,2014,7115360
ALAMEDA,7,2014,7841780
ALAMEDA,8,2014,7350330
ALAMEDA,9,2014,7430580
ALAMEDA,10,2014,3576410
ALAMEDA,11,2014,2945530
ALAMEDA,12,2014,3698120
ALLEN,1,2006,64000
ALLEN,2,2006,54900
ALLEN,3,2006,64300
ALLEN,4,2006,79700
ALLEN,5,2006,65400
ALLEN,6,2006,90600
ALLEN,7,2006,72600
ALLEN,8,2006,97800
ALLEN,9,2006,54800
ALLEN,10,2006,107100
ALLEN,11,2006,78500
ALLEN,12,2006,77800
ALLEN,1,2007,97400
ALLEN,2,2007,73200
ALLEN,3,2007,87600
ALLEN,4,2007,105700
ALLEN,5,2007,89300
ALLEN,6,2007,100000
ALLEN,7,2007,98100
ALLEN,8,2007,104900
ALLEN,9,2007,95000
ALLEN,10,2007,105600
ALLEN,11,2007,102800
ALLEN,12,2007,137800
ALLEN,1,2008,94900
ALLEN,2,2008,112700
ALLEN,3,2008,109830
ALLEN,4,2008,123500
ALLEN,5,2008,109700
ALLEN,6,2008,101700
ALLEN,7,2008,129700
ALLEN,8,2008,123000
ALLEN,9,2008,114200
ALLEN,10,2008,133500
ALLEN,11,2008,97100
ALLEN,12,2008,130900
ALLEN,1,2009,121400
ALLEN,2,2009,120200
ALLEN,3,2009,120000
ALLEN,4,2009,111700
ALLEN,5,2009,123800
ALLEN,6,2009,125300
ALLEN,7,2009,235100
ALLEN,8,2009,92100
ALLEN,9,2009,88300
ALLEN,10,2009,99100
ALLEN,11,2009,96500
ALLEN,12,2009,139800
ALLEN,1,2010,97600
ALLEN,2,2010,92400
ALLEN,3,2010,123500
ALLEN,4,2010,122500
ALLEN,5,2010,109000
