"BUYER_STATE","BUYER_COUNTY","BUYER_ZIP","TOP_ZIPS"
"CA","ALAMEDA","94550","1"
"CA","SAN DIEGO","92010","2"
"CA","LOS ANGELES","90095","3"
"CA","LOS ANGELES","90242","4"
"CA","SAN FRANCISCO","94143","5"
"KY","PIKE","41503","6"
"CA","SAN DIEGO","92093","7"
"CA","PLACER","95602","8"
"CA","SAN DIEGO","92121","9"
"KY","PIKE","41559","10"

